Date	Open(DIG)	High(DIG)	Low(DIG)	Close(DIG)	Volume(DIG)	Price(Oil)	Price(S&P500)
4/1/12	47.35	49.26	42.25	46.33	5826800	113.67	1386.43
3/1/12	51.67	52.55	45.67	47.59	7254900	117.79	1389.24
2/1/12	46.3	53.35	45.65	51.34	7832100	112.69	1352.49
1/1/12	45.86	48.93	43.42	45.53	11410400	107.07	1300.58
12/1/11	45.2	46.97	38.73	43.91	18779600	104.23	1243.32
11/1/11	40.98	48.14	37.14	45.37	28954900	105.41	1226.42
10/1/11	32.18	49.01	28.05	44.43	44212500	99.85	1207.22
9/1/11	44.26	45.2	32.05	32.77	30503200	100.82	1173.88
8/1/11	58.12	58.25	35.78	43.93	36133500	100.49	1185.31
7/1/11	54.8	61.86	54.03	56.25	17599600	107.92	1325.19
6/1/11	57.06	57.63	48.23	55.12	29908000	105.85	1287.29
5/1/11	63.12	63.35	50.77	57.37	29724000	108.07	1338.31
4/1/11	62.6	63.63	55.24	63.03	16084500	116.24	1331.51
3/1/11	61.27	63.45	51.69	61.89	30055600	108.65	1304.49
2/1/11	53.19	60.95	52.57	60.6	26742500	97.91	1321.12
1/1/11	46.58	52.7	44.99	52.7	27617400	92.69	1282.62
12/1/10	39.98	46.16	39.97	45.81	22952600	90.01	1241.53
11/1/10	35.47	40.56	34.63	38.77	25925200	84.53	1198.89
10/1/10	32.05	36	31.08	34.79	32776300	81.72	1171.58
9/1/10	27.19	32.23	27.19	31.5	27919000	76.12	1122.08
8/1/10	29.98	31.64	25.53	26.36	37780000	75.83	1087.28
7/1/10	25.09	30.04	23.99	28.95	50818700	74.58	1079.8
6/1/10	27.91	32.74	24.92	25.07	77639900	74.73	1083.36
5/1/10	37.57	38.58	25.79	28.65	103210600	75.62	1125.06
4/1/10	34.81	40.14	34.77	37.23	65046700	84.18	1197.32
3/1/10	32.85	36.23	32.22	34.27	65102600	79.3	1152.05
2/1/10	32.05	34.5	29.22	32.5	98959800	74.76	1089.16
1/1/10	35.55	38.98	31.04	31.43	80818900	77.12	1123.58
