Date,Price(DIG),%Change(DIG),Volume(DIG),%Change(Volume),Price(Oil),%Change(Oil),Price(S&P500),%Change(S&P500)
10/1/16,35.800,-6.89%,3357700.000,12.10%,49.290,9.44%,2143.020,-0.68%
9/1/16,38.450,5.34%,2995300.000,-1.26%,45.040,0.36%,2157.690,-0.61%
8/1/16,36.500,2.04%,3033600.000,0.19%,44.880,1.70%,2170.950,1.03%
7/1/16,35.770,-4.31%,3027800.000,-24.56%,44.130,-7.46%,2148.900,3.12%
6/1/16,37.380,5.03%,4013700.000,31.23%,47.690,3.81%,2083.890,0.89%
5/1/16,35.590,-2.63%,3058500.000,-22.97%,45.940,12.74%,2065.550,-0.48%
4/1/16,36.550,18.21%,3970600.000,-38.88%,40.750,9.13%,2075.540,2.65%
3/1/16,30.920,18.69%,6495900.000,-30.92%,37.340,20.34%,2021.950,6.17%
2/1/16,26.050,-4.72%,9403400.000,-7.30%,31.030,4.20%,1904.420,-0.74%
1/1/16,27.340,-8.65%,10143500.000,53.95%,29.780,-18.57%,1918.600,-6.60%
12/1/15,29.930,-21.20%,6588800.000,137.41%,36.570,-15.17%,2054.080,-1.28%
11/1/15,37.980,-1.43%,2775300.000,-32.55%,43.110,-8.20%,2080.620,2.76%
10/1/15,38.530,23.53%,4114400.000,-0.41%,46.960,1.47%,2024.810,4.13%
9/1/15,31.190,-14.78%,4131400.000,-28.93%,46.280,1.29%,1944.410,-4.68%
8/1/15,36.600,-9.27%,5813100.000,47.28%,45.690,-15.92%,2039.870,-2.59%
7/1/15,40.340,-16.13%,3947100.000,46.09%,54.340,-11.37%,2094.140,-0.25%
6/1/15,48.100,-7.55%,2701800.000,-3.89%,61.310,-1.92%,2099.290,-0.60%
5/1/15,52.030,-9.98%,2811300.000,-21.79%,62.510,8.64%,2111.940,0.82%
4/1/15,57.800,14.12%,3594600.000,1.72%,57.540,8.92%,2094.860,0.71%
3/1/15,50.650,-4.43%,3533800.000,-34.98%,52.830,-3.58%,2079.990,-0.11%
2/1/15,53.000,9.69%,5435000.000,-34.99%,54.790,16.30%,2082.200,2.66%
1/1/15,48.320,-10.54%,8359700.000,9.62%,47.110,-22.39%,2028.180,-1.27%
12/1/14,54.010,-1.30%,7626200.000,141.20%,60.700,-21.16%,2054.270,0.47%
11/1/14,54.720,-18.12%,3161800.000,-40.95%,76.990,-10.56%,2044.570,5.54%
10/1/14,66.830,-8.18%,5354700.000,209.45%,86.080,-10.19%,1937.270,-2.81%
9/1/14,72.780,-15.28%,1730400.000,74.28%,95.850,-4.20%,1993.230,1.62%
8/1/14,85.910,5.74%,992900.000,2.61%,100.050,-4.92%,1961.530,-0.59%
7/1/14,81.250,-8.00%,967600.000,-23.42%,105.230,-2.90%,1973.100,1.34%
6/1/14,88.320,11.64%,1263500.000,68.65%,108.370,2.52%,1947.090,3.03%
5/1/14,79.110,1.53%,749200.000,-36.06%,105.710,0.80%,1889.770,1.37%
4/1/14,77.920,9.85%,1171800.000,9.36%,104.870,0.80%,1864.260,0.04%
3/1/14,70.930,4.72%,1071500.000,-57.99%,104.040,-0.75%,1863.520,2.56%
2/1/14,67.730,11.03%,2550600.000,60.26%,104.830,2.67%,1817.040,-0.29%
1/1/14,61.000,-12.44%,1591500.000,25.49%,102.100,-3.20%,1822.360,0.81%
12/1/13,69.670,5.67%,1268200.000,29.24%,105.480,2.78%,1807.780,1.36%
11/1/13,65.930,0.40%,981300.000,-38.14%,102.630,-2.66%,1783.540,3.69%
10/1/13,65.670,8.42%,1586200.000,11.57%,105.430,-3.06%,1720.030,1.95%
9/1/13,60.570,4.70%,1421700.000,-19.33%,108.760,0.55%,1687.170,1.02%
8/1/13,57.850,-3.62%,1762400.000,-11.25%,108.160,2.76%,1670.090,0.08%
7/1/13,60.020,10.70%,1985900.000,-27.35%,105.260,5.53%,1668.680,3.08%
6/1/13,54.220,-4.78%,2733400.000,-2.14%,99.740,0.37%,1618.770,-1.28%
5/1/13,56.940,4.94%,2793300.000,-16.53%,99.370,0.53%,1639.840,4.40%
4/1/13,54.260,-2.45%,3346400.000,-3.86%,98.850,-3.58%,1570.700,1.28%
3/1/13,55.620,4.02%,3480800.000,-29.52%,102.520,-4.76%,1550.830,2.55%
2/1/13,53.470,0.11%,4938400.000,45.76%,107.640,2.42%,1512.310,2.16%
1/1/13,53.410,16.79%,3388100.000,10.47%,105.100,3.86%,1480.400,4.09%
12/1/12,45.730,1.60%,3066900.000,-31.62%,101.190,0.02%,1422.290,1.99%
11/1/12,45.010,-3.14%,4485200.000,-21.45%,101.170,-2.17%,1394.510,-3.01%
10/1/12,46.470,-4.74%,5710300.000,12.61%,103.410,-2.70%,1437.820,-0.39%
9/1/12,48.780,6.27%,5071000.000,-7.99%,106.280,0.96%,1443.420,2.85%
8/1/12,45.900,4.65%,5511200.000,-39.98%,105.270,8.81%,1403.450,3.21%
7/1/12,43.860,8.14%,9183000.000,-25.03%,96.750,6.64%,1359.780,2.74%
6/1/12,40.560,10.10%,12249500.000,25.50%,90.730,-12.84%,1323.480,-1.33%
5/1/12,36.840,-20.48%,9760900.000,67.52%,104.090,-8.43%,1341.270,-3.26%
4/1/12,46.330,-2.65%,5826800.000,-19.68%,113.670,-3.50%,1386.430,-0.20%
3/1/12,47.590,-7.30%,7254900.000,-7.37%,117.790,4.53%,1389.240,2.72%
2/1/12,51.340,12.76%,7832100.000,-31.36%,112.690,5.25%,1352.490,3.99%
1/1/12,45.530,3.69%,11410400.000,-39.24%,107.070,2.72%,1300.580,4.61%
12/1/11,43.910,-3.22%,18779600.000,-35.14%,104.230,-1.12%,1243.320,1.38%
11/1/11,45.370,2.12%,28954900.000,-34.51%,105.410,5.57%,1226.420,1.59%
10/1/11,44.430,35.58%,44212500.000,44.94%,99.850,-0.96%,1207.220,2.84%
9/1/11,32.770,-25.40%,30503200.000,-15.58%,100.820,0.33%,1173.880,-0.96%
8/1/11,43.930,-21.90%,36133500.000,105.31%,100.490,-6.88%,1185.310,-10.56%
7/1/11,56.250,2.05%,17599600.000,-41.15%,107.920,1.96%,1325.190,2.94%
6/1/11,55.120,-3.92%,29908000.000,0.62%,105.850,-2.05%,1287.290,-3.81%
5/1/11,57.370,-8.98%,29724000.000,84.80%,108.070,-7.03%,1338.310,0.51%
4/1/11,63.030,1.84%,16084500.000,-46.48%,116.240,6.99%,1331.510,2.07%
3/1/11,61.890,2.13%,30055600.000,12.39%,108.650,10.97%,1304.490,-1.26%
2/1/11,60.600,14.99%,26742500.000,-3.17%,97.910,5.63%,1321.120,3.00%
1/1/11,52.700,15.04%,27617400.000,20.32%,92.690,2.98%,1282.620,3.31%
12/1/10,45.810,18.16%,22952600.000,-11.47%,90.010,6.48%,1241.530,3.56%
11/1/10,38.770,11.44%,25925200.000,-20.90%,84.530,3.44%,1198.890,2.33%
10/1/10,34.790,10.44%,32776300.000,17.40%,81.720,7.36%,1171.580,4.41%
9/1/10,31.500,19.50%,27919000.000,-26.10%,76.120,0.38%,1122.080,3.20%
8/1/10,26.360,-8.95%,37780000.000,-25.66%,75.830,1.68%,1087.280,0.69%
7/1/10,28.950,15.48%,50818700.000,-34.55%,74.580,-0.20%,1079.800,-0.33%
6/1/10,25.070,-12.50%,77639900.000,-24.78%,74.730,-1.18%,1083.360,-3.71%
5/1/10,28.650,-23.05%,103210600.000,58.67%,75.620,-10.17%,1125.060,-6.04%
4/1/10,37.230,8.64%,65046700.000,-0.09%,84.180,6.15%,1197.320,3.93%
3/1/10,34.270,5.45%,65102600.000,-34.21%,79.300,6.07%,1152.050,5.77%
2/1/10,32.500,3.40%,98959800.000,22.45%,74.760,-3.06%,1089.160,-3.06%
1/1/10,31.430,-8.98%,80818900.000,-0.47%,77.120,2.99%,1123.580,1.19%
